390400,1024,GREENWOOD PARK,Drive,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4502545,44.2659903
248800,1040,PARKLAND,Drive,KINGSTON,ON,Woodbine,-76.625027,44.2593255
315500,785,KIMBERLEY,Street,KINGSTON,ON,Sutton Mills,-76.5791996,44.2512006
260600,445,MAUREEN,Street,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4514122,44.2626352
346200,309,MCMAHON,Avenue,KINGSTON,ON,Strathcona Park,-76.5260491,44.2500104
290000,528,FREEMAN,Crescent,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4488433,44.269726
214900,546,QUAIL,Court,KINGSTON,ON,Auden Park,-76.5840535,44.2354825
271700,647,BARNSLEY,Crescent,KINGSTON,ON,Lemoine Point,-76.5966057,44.2314851
223000,68,WILSON,Street,KINGSTON,ON,Rideau Heights,-76.4864468,44.2591913
295000,600,STANFORD,Street,KINGSTON,ON,Bayridge East,-76.5816488,44.24214
263300,9,ROSE ABBEY,Drive,KINGSTON,ON,Cataraqui River East,-76.4515543,44.2583746
311700,741,ALLUM,Avenue,KINGSTON,ON,Bayridge West,-76.5996957,44.2504082
751500,126,LAKESHORE,Boulevard,KINGSTON,ON,Reddendale,-76.5751634,44.2149717
240900,459,FIELDSTONE,Drive,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4483377,44.2605897
323400,123,COLBORNE,Street,KINGSTON,ON,Inner Harbour,-76.4917425,44.2348197
343900,413,SHEILA,Court,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4509736,44.26721010000001
248000,767,Sussex,Boulevard,KINGSTON,ON,Bayridge West,-76.5952016,44.24816269999999
298500,522,COLLEGE,Street,KINGSTON,ON,Sunnyside,-76.51085139999999,44.2390355
274900,712,MUIRFIELD,Crescent,KINGSTON,ON,Gardiners / Meadowbrook,-76.56044299999999,44.2556265
213100,985,UXBRIDGE,Crescent,KINGSTON,ON,Waterloo Village,-76.5568737,44.2548925
374200,890,GRANDOUR,Court,KINGSTON,ON,Gardiners / Meadowbrook,-76.5649126,44.2545913
347500,1328,GRACE,Avenue,KINGSTON,ON,Cataraqui Westbrook,-76.58173839999999,44.2754049
360000,1025,HUDSON,Drive,KINGSTON,ON,Bayridge West,-76.5932347,44.2447636
449200,490,FIELDSTONE,Drive,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4462089,44.2612049
220400,221,MACK,Street,KINGSTON,ON,Sunnyside,-76.50588309999999,44.2340417
256700,417,VICTORIA,Street,KINGSTON,ON,Sunnyside,-76.5027297,44.2334829
303500,69,HELEN,Street,KINGSTON,ON,Sunnyside,-76.5108791,44.23315669999999
227500,42,WELLINGTON,Street,KINGSTON,ON,Sydenham,-76.4861813,44.2271227
321100,795,SAFARI,Drive,KINGSTON,ON,Woodbine,-76.6120171,44.2504584
440100,1223,LISBON,Place,KINGSTON,ON,Cataraqui North,-76.5483103,44.26584340000001
214100,109,FLORENCE,Street,KINGSTON,ON,Grenville Park,-76.5304175,44.2464427
259400,299,EUNICE,Drive,KINGSTON,ON,Cataraqui North,-76.54882429999999,44.2708742
231900,15,RAGLAN,Road,KINGSTON,ON,Inner Harbour,-76.4835109,44.238257
191500,757,LITTLESTONE,Crescent,KINGSTON,ON,Gardiners / Meadowbrook,-76.5571533,44.2518296
194200,80,FERGUS,Street,KINGSTON,ON,Kingscourt / Novelis (Alcan),-76.50047769999999,44.2441505
278500,863,WOODBINE,Road,KINGSTON,ON,Sutton Mills,-76.583187,44.25859579999999
242100,372,CARRIE,Crescent,KINGSTON,ON,Auden Park,-76.5807942,44.2309245
278200,72,Sunset,Boulevard,KINGSTON,ON,Auden Park,-76.57536,44.23121099999999
257200,43,LIMERIDGE,Drive,KINGSTON,ON,Cataraqui River East,-76.4631071,44.2535585
317900,1142,DRAPER,Avenue,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4438772,44.2694591
328300,41,Loradean,Crescent,KINGSTON,ON,Cataraqui River East,-76.4622887,44.2573696
506300,199,COUNTRY CLUB,Drive,KINGSTON,ON,Fairway Hills,-76.5325458,44.2272369
376000,413,Morin,Avenue,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4489419,44.268276
312300,450,FREEMAN,Crescent,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4490395,44.2674576
341400,170,SHERMAN,Street,KINGSTON,ON,Henderson,-76.5810923,44.2201764
278900,11,LIDDELL,Crescent,KINGSTON,ON,Polson Park,-76.5302737,44.2337241
251100,521,BROCK,Street,KINGSTON,ON,Sunnyside,-76.5010338,44.2329345
250500,680,Laidlaw,Crescent,KINGSTON,ON,Bayridge East,-76.5893212,44.2456786
214000,26,VALLEYVIEW,Avenue,KINGSTON,ON,Grenville Park,-76.5309601,44.2465077
252000,437,MCCALLUM,Street,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.44957629999999,44.2635718
293900,794,SOMERSET,Crescent,KINGSTON,ON,Sutton Mills,-76.5778194,44.2506981
249300,474,ABDO,Road,KINGSTON,ON,Auden Park,-76.57177039999999,44.2346211
302000,33,PICKWICK,Place,KINGSTON,ON,Portsmouth,-76.52159209999999,44.2291771
247600,185,AVENUE,Road,KINGSTON,ON,Strathcona Park,-76.5185671,44.2468148
486800,28,PARKWOOD,Place,KINGSTON,ON,Grenville Park,-76.53004899999999,44.2415657
251800,729,GROUSE,Crescent,KINGSTON,ON,Sutton Mills,-76.5817272,44.2485466
168300,612,MACDONNELL,Street,KINGSTON,ON,Kingscourt / Novelis (Alcan),-76.5064238,44.2434048
226600,272,SUTHERLAND,Drive,KINGSTON,ON,Marker's Acres,-76.4877953,44.2681389
241300,885,WARBURTON,Crescent,KINGSTON,ON,Waterloo Village,-76.5540455,44.253617
278400,172,MORENZ,Crescent,KINGSTON,ON,Marker's Acres,-76.48652779999999,44.2671038
292300,418,Morin,Avenue,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4481624,44.2683271
238000,556,Whistler,Terrace,Kingston,ON,Gardiners / Meadowbrook,-76.5632456,44.2518494
269900,768,PORTSMOUTH,Avenue,KINGSTON,ON,Grenville Park,-76.5297308,44.2464445
212200,658,TRUEDELL,Road,KINGSTON,ON,Bayridge East,-76.5787327,44.2447716
211700,24,CARRIAGE Avenue,Court,KINGSTON,ON,Rideau Heights,-76.4815922,44.266912
320400,655,CHADWICK,Court,KINGSTON,ON,Cataraqui North,-76.54974299999999,44.26204269999999
309500,28,LIMERIDGE,Drive,KINGSTON,ON,Cataraqui River East,-76.4620758,44.2535585
365800,166,COUNTRY CLUB,Drive,KINGSTON,ON,Fairway Hills,-76.53285199999999,44.2258144
190200,719,davis,Drive,kingston,ON,Gardiners / Meadowbrook,-76.5652305,44.255737
203600,876,MUIRFIELD,Crescent,KINGSTON,ON,Gardiners / Meadowbrook,-76.5629328,44.2548003
368000,407,MORIN,Avenue,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4493856,44.2685483
148200,316,SYDENHAM,Street,KINGSTON,ON,Inner Harbour,-76.4863878,44.23638160000001
257900,575,Arbour,Crescent,Kingston,ON,Gardiners / Meadowbrook,-76.5591161,44.2409085
210900,1575,Crimson,Crescent,KINGSTON,ON,Cataraqui Westbrook,-76.5981403,44.2637614
383600,72,VAN ORDER,Drive,KINGSTON,ON,Calvin Park,-76.5183483,44.2356907
315500,57,SUNNY ACRES,Road,KINGSTON,ON,Reddendale,-76.5641681,44.21301589999999
279600,18,HAMPSTEAD,Heath,KINGSTON,ON,Strathcona Park,-76.52875399999999,44.2505516
352500,1088,SYDENHAM,Road,KINGSTON,ON,Cataraqui North,-76.5438344,44.2702525
369200,1308,WESTBROOK,Road,KINGSTON,ON,Cataraqui Westbrook,-76.6244313,44.2727763
429700,858,PEMBRIDGE,Crescent,KINGSTON,ON,Bayridge East,-76.58208719999999,44.2440837
171000,744,GROUSE,Crescent,KINGSTON,ON,Sutton Mills,-76.5820004,44.2490608
355000,404,BERNICE,Drive,KINGSTON,ON,Auden Park,-76.5823027,44.2322156
259700,1176,acadia,Drive,kingston,ON,Auden Park,-76.59819519999999,44.23434839999999
334500,16,LORADEAN,Crescent,KINGSTON,ON,Cataraqui River East,-76.4633271,44.2561088
199900,732,Somerset,Crescent,KINGSTON,ON,Sutton Mills,-76.57612979999999,44.2502265
181000,740,SELKIRK,Road,KINGSTON,ON,Sutton Mills,-76.57877270000002,44.2487057
572500,262,MAIN,Street,KINGSTON,ON,Cataraqui River East,-76.4626171,44.24297060000001
297300,133,LIDDELL,Crescent,KINGSTON,ON,Polson Park,-76.5291919,44.2326856
368000,141,GREENLEES,Drive,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.453279,44.2658997
374700,1404,evergreen,Drive,kingston,ON,Cataraqui Westbrook,-76.5965507,44.26548
310000,822,BEXLEY,Gate,KINGSTON,ON,Gardiners / Meadowbrook,-76.55990299999999,44.2521558
464600,249,MACDONNELL,Street,KINGSTON,ON,Sunnyside,-76.5049446,44.2328571
247700,362,MCEWEN,Drive,KINGSTON,ON,Auden Park,-76.573539,44.2293958
476500,44,Edgehill,Street,KINGSTON,ON,Alwington,-76.5040561,44.2236711
362000,523,FRONTENAC,Street,KINGSTON,ON,Williamsville,-76.4989556,44.2369922
283900,374,COOKE,Crescent,KINGSTON,ON,Cataraqui North,-76.5535901,44.2625576
447000,50,Point Mark Drive,Street,KINGSTON,ON,Cataraqui River East,-76.4650805,44.254059
183500,50,Wycliffe,Crescent,KINGSTON,ON,Kingscourt / Novelis (Alcan),-76.5025191,44.2571351
266500,1484,ADAMS,Avenue,KINGSTON,ON,Cataraqui Westbrook,-76.5823585,44.2746448
293100,991,Rainbow,Crescent,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.443763,44.26981139999999
227400,1091,WINTERGREEN,Crescent,KINGSTON,ON,Cataraqui Westbrook,-76.5781938,44.2645569
314700,876,DANBURY,Road,KINGSTON,ON,Bayridge East,-76.58449,44.2483359
315500,431,WINDWARD,Place,KINGSTON,ON,Auden Park,-76.576661,44.2323864
278500,395,MCEWEN,Drive,KINGSTON,ON,Auden Park,-76.5742102,44.2308188
312100,66,CASTERTON,Avenue,KINGSTON,ON,Calvin Park,-76.5268443,44.2349639
284800,862,LOMBARDY,Street,KINGSTON,ON,Bayridge East,-76.5846541,44.23874490000001
609700,58,ALMA,Street,KINGSTON,ON,Inner Harbour,-76.4885448,44.23662239999999
353900,25,Loradean,Crescent,KINGSTON,ON,Cataraqui River East,-76.46220459999999,44.256097
381300,1211,CROSSFIELD,Avenue,KINGSTON,ON,Cataraqui North,-76.551107,44.2643262
238600,147,SUTHERLAND,Drive,KINGSTON,ON,Marker's Acres,-76.48164729999999,44.2688882
389600,76,POINT MARK Drive,Street,KINGSTON,ON,Cataraqui River East,-76.4650637,44.2562813
320700,100,KENWOODS,Circle,KINGSTON,ON,Cataraqui River East,-76.46384359999999,44.2582678
442400,1231,PRINCE CHARLES,Drive,KINGSTON,ON,Bayridge West,-76.6065138,44.2473484
487300,231,ROSE ABBEY,Drive,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4454119,44.2648101
349400,423,SHEILA,Court,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4500164,44.2666192
289000,1143,DEERFIELD,Drive,KINGSTON,ON,Cataraqui North,-76.5477781,44.2627464
356700,1067,MEGAN S,Street,KINGSTON,ON,Westwoods,-76.59678020000001,44.2587738
193800,834,LITTLESTONE,Crescent,KINGSTON,ON,Gardiners / Meadowbrook,-76.5581619,44.2534469
218900,759,GROUSE,Crescent,KINGSTON,ON,Sutton Mills,-76.5833169,44.2491186
295800,624,BARNSLEY,Crescent,KINGSTON,ON,Lemoine Point,-76.5970025,44.23035609999999
237300,15,CAMERON,Street,KINGSTON,ON,Kingscourt / Novelis (Alcan),-76.5032334,44.2468316
353100,858,MARSH,Crescent,KINGSTON,ON,Westwoods,-76.5981089,44.2535458
354400,61,Mulcaster,Street,KINGSTON,ON,Calvin Park,-76.52607139999999,44.2349807
410000,641,Melrose,Street,KINGSTON,ON,Gardiners / Meadowbrook,-76.55181879999999,44.24517549999999
198900,985,Hudson,Drive,KINGSTON,ON,Bayridge East,-76.5891244,44.2448898
170000,339,WELLER,Avenue,KINGSTON,ON,Rideau Heights,-76.4960057,44.2617425
233000,1287,WAVERLEY,Crescent,KINGSTON,ON,Mile Square,-76.6110554,44.2489382
245400,1010,REDWOOD,Crescent,KINGSTON,ON,Cataraqui Westbrook,-76.5752361,44.2604753
283500,785,DAVIS,drive,KINGSTON,ON,Gardiners / Meadowbrook,-76.5615833,44.2564394
460300,185,CLERGY East,Street,KINGSTON,ON,Inner Harbour,-76.4883074,44.23477829999999
483500,1035,SMALE,Court,KINGSTON,ON,Westwoods,-76.5997386,44.2597537
301100,122,SUTHERLAND,Drive,KINGSTON,ON,Marker's Acres,-76.480764,44.2682672
286800,496,MCCALLUM,Street,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.44639579999999,44.263547
435200,420,MALABAR,Drive,KINGSTON,ON,Gardiners / Meadowbrook,-76.5519039,44.24185079999999
261700,930,BLUFFWOOD,None,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4422802,44.269223
335600,1270,BIRCHWOOD,Drive,KINGSTON,ON,Cataraqui Westbrook,-76.5785039,44.2684729
322400,219,LANGFIELD,Street,KINGSTON,ON,Cataraqui North,-76.5537908,44.2616882
287100,50,RUDD,Avenue,KINGSTON,ON,Neighbourhood Unknown,-76.3823436,44.2578261
337000,322,Cavendish,Crescent,KINGSTON,ON,Cataraqui North,-76.5593159,44.2629318
355900,9,FOX,Court,KINGSTON,ON,Woodbine,-76.61241679999999,44.2547326
422600,1440,APOLLO,Terrace,KINGSTON,ON,Cataraqui Westbrook,-76.580201,44.2723076
295500,97,CONACHER,Drive,KINGSTON,ON,Marker's Acres,-76.48543509999999,44.2663889
181700,756,CATARAQUI WOODS,Drive,KINGSTON,ON,Cataraqui Westbrook,-76.5766376,44.2674586
430700,536,MAGNOLIA,Drive,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.44830759999999,44.269082
276300,1160,Halifax,Drive,KINGSTON,ON,Cataraqui North,-76.5580243,44.2660124
524000,1239,LISBON,Place,KINGSTON,ON,Cataraqui North,-76.5481877,44.2663917
220600,761,BROOKSIDE,Drive,KINGSTON,ON,Bayridge West,-76.6097869,44.2479115
461000,286,REGENT,Street,KINGSTON,ON,Sunnyside,-76.5097345,44.2391256
265600,243,SUTHERLAND,Drive,KINGSTON,ON,Marker's Acres,-76.4865392,44.2686735
236300,126,Briceland,Street,KINGSTON,ON,Rideau Heights,-76.4870909,44.2580252
279500,2,BEAVER,Crescent,KINGSTON,ON,Woodbine,-76.611496,44.2550619
435400,1291,FRANK,Street,KINGSTON,ON,Cataraqui Westbrook,-76.57817030000001,44.2757325
296000,190,Conacher,Drive,KINGSTON,ON,Rideau Heights,-76.48968180000001,44.2656225
226400,12,LOON,Lane,KINGSTON,ON,Neighbourhood Unknown,-76.44018179999999,44.2340694
442400,378,SHAMA,Court,KINGSTON,ON,Gardiners / Meadowbrook,-76.5500117,44.2441576
240400,1015,SPRINGFIELD,Drive,KINGSTON,ON,Lemoine Point,-76.5913289,44.2299579
216900,78,CARLETON,Street,KINGSTON,ON,Kingscourt / Novelis (Alcan),-76.4974077,44.2442353
350500,403,Carrie,Crescent,KINGSTON,ON,Auden Park,-76.5814536,44.2324455
304000,752,TANNER,Drive,KINGSTON,ON,Gardiners / Meadowbrook,-76.55386279999999,44.2443992
288100,888,AUDEN PARK,Drive,KINGSTON,ON,Henderson,-76.5832222,44.22403720000001
264600,322,York,Street,Kingston,ON,Williamsville,-76.4999997,44.2383567
267000,705,BRAESIDE,Crescent,KINGSTON,ON,Sutton Mills,-76.5745005,44.2505084
327200,915,swanfield,Street,kingston,ON,Gardiners / Meadowbrook,-76.5559063,44.2454891
382400,205,NORMAN ROGERS,Drive,KINGSTON,ON,Calvin Park,-76.5224787,44.2331846
285500,203,bradstone,Street,kingston,ON,Cataraqui North,-76.5525627,44.2621066
319100,95,MCMICHAEL,Street,KINGSTON,ON,Strathcona Park,-76.5251773,44.2509323
634700,916,DIVISION,Street,KINGSTON,ON,Kingscourt / Novelis (Alcan),-76.4977447,44.2575102
242200,979,PEMBRIDGE,Crescent,KINGSTON,ON,Sutton Mills,-76.5856483,44.25030049999999
271300,45,METCALFE,Avenue,KINGSTON,ON,Calvin Park,-76.51973199999999,44.2364293
241100,431,CORONATION,Boulevard,KINGSTON,ON,Mile Square,-76.633258,44.2327594
316900,801,HIGH GATE PARK,Drive,KINGSTON,ON,Bayridge West,-76.6051324,44.2496756
370100,449,VICTORIA,Street,KINGSTON,ON,Sunnyside,-76.5027885,44.234433
190200,422,NELSON,Street,KINGSTON,ON,Kingscourt / Novelis (Alcan),-76.50283929999999,44.2436622
481700,333,GRANDTRUNK East,Avenue,KINGSTON,ON,Waterloo Village,-76.5469409,44.2556193
227300,704,Aylmer,Crescent,KINGSTON,ON,Mile Square,-76.6162667,44.2448413
856200,952,Chancery,Street,KINGSTON,ON,Westwoods,-76.59036689999999,44.2547514
425800,454,BARRIE,Street,KINGSTON,ON,Inner Harbour,-76.4902194,44.2374836
506400,41,DICKENS,Drive,KINGSTON,ON,Portsmouth,-76.5230236,44.2297801
284400,315,SUNRISE,Crescent,KINGSTON,ON,Gardiners / Meadowbrook,-76.5446005,44.2450779
302900,239,ROSE ABBEY,Drive,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.44494259999999,44.2650969
174000,315,MELANIE,Avenue,KINGSTON,ON,Gardiners / Meadowbrook,-76.54587769999999,44.2428765
215100,868,BEACONHILL,Court,KINGSTON,ON,Sutton Mills,-76.57784459999999,44.2571092
361800,87,WINDFIELD,Crescent,KINGSTON,ON,Cataraqui River East,-76.45593269999999,44.25721129999999
512300,550,Davis,Drive,KINGSTON,ON,Gardiners / Meadowbrook,-76.5626068,44.2530984
291400,404,SHEILA,Court,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.45122669999999,44.2678547
368600,242,PARK,Street,KINGSTON,ON,Sunnyside,-76.5115023,44.2380896
344000,574,ELMHURST,Court,KINGSTON,ON,Bayridge East,-76.5818213,44.2392271
263000,566,DAVIS,Drive,KINGSTON,ON,Gardiners / Meadowbrook,-76.5636585,44.2531662
278400,786,CAMBERLEY,Crescent,KINGSTON,ON,Henderson,-76.5755586,44.2229013
225200,960,WARBURTON,Crescent,KINGSTON,ON,Waterloo Village,-76.55557600000002,44.2536621
513000,558,FIELDSTONE,Drive,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4435479,44.2635842
329200,951,EDINBOROUGH,Crescent,KINGSTON,ON,Westwoods,-76.58992359999999,44.2572679
236000,179,PHILLIPS,Street,KINGSTON,ON,Hillendale,-76.5256216,44.2432805
239900,296,WELLER,Avenue,KINGSTON,ON,Rideau Heights,-76.4938051,44.2613925
491100,920,PRESTWICK,Crescent,KINGSTON,ON,Gardiners / Meadowbrook,-76.5598016,44.2543673
769200,151,UNION West,Street,KINGSTON,ON,Queen's,-76.49894979999999,44.2276175
216800,57,HELEN,Street,KINGSTON,ON,Sunnyside,-76.5108216,44.232838
308900,1265,Prince Charles,Drive,KINGSTON,ON,Bayridge West,-76.6084539,44.2469472
296600,268,PHILLIPS,Street,KINGSTON,ON,Grenville Park,-76.5296977,44.2424766
409000,2634,DELMAR,Street,KINGSTON,ON,Cataraqui North,-76.5559056,44.2686534
636200,700,MELROSE,Street,KINGSTON,ON,Gardiners / Meadowbrook,-76.5544086,44.2436079
450000,1263,LONGWOOD,Terrace,KINGSTON,ON,Westwoods,-76.60818909999999,44.2584959
268800,785,AYLMER,Crescent,KINGSTON,ON,Mile Square,-76.61441549999999,44.2490308
135600,5,POWLEY GARDEN,Drive,KINGSTON,ON,Rideau Heights,-76.4947852,44.2599921
302800,205,WESTDALE,Avenue,KINGSTON,ON,Sunnyside,-76.5124982,44.236462
329900,68,SCOTT,Street,KINGSTON,ON,Sunnyside,-76.5078992,44.2363411
247200,2212,SWANFIELD,Street,KINGSTON,ON,Gardiners / Meadowbrook,-76.5564402,44.2488252
447100,568,BROOKE,Place,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4436877,44.2671913
289600,171,BELMONT,Avenue,KINGSTON,ON,Henderson,-76.5761,44.2204928
340200,2077,sydenham,Road,KINGSTON,ON,Sharpton / Glenvale,-76.5413748,44.310169
223200,494,MARTHA Street,Street,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4468983,44.266819
239600,212,REGENT,Street,KINGSTON,ON,Sunnyside,-76.50947819999999,44.2371504
309900,855,PURCELL,Crescent,KINGSTON,ON,Sutton Mills,-76.57978849999999,44.25303299999999
205900,159,CALDERWOOD,Drive,KINGSTON,ON,Portsmouth,-76.52545359999999,44.2268282
115300,2,BERTRIM,Place,KINGSTON,ON,Rideau Heights,-76.4949175,44.2605097
262400,465,FIELDSTONE,Drive,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.44781379999999,44.2606303
357700,919,MONA,Drive,KINGSTON,ON,Westwoods,-76.6041516,44.2532933
207600,38,MAIN,Street,KINGSTON,ON,Inner Harbour,-76.4918294,44.23576569999999
340500,1125,WESTBROOK,Road,KINGSTON,ON,Woodbine,-76.6249618,44.26399019999999
210900,121,JEAN WORRELL,Crescent,KINGSTON,ON,Rideau Heights,-76.4841294,44.2653203
185200,645,COLLINS BAY,Road,KINGSTON,ON,Mile Square,-76.61036490000001,44.2420985
207600,868,LARCHWOOD,Crescent,KINGSTON,ON,Cataraqui Westbrook,-76.5835573,44.2652097
254900,11,FOSTER,Street,KINGSTON,ON,Portsmouth,-76.5241252,44.2250746
322000,876,SAFARI,Drive,KINGSTON,ON,Woodbine,-76.61302789999999,44.2529478
357200,9,Pine,Street,KINGSTON,ON,Inner Harbour,-76.490098,44.2400611
270600,20,BARKER,Drive,KINGSTON,ON,Cataraqui River East,-76.46162079999999,44.2558643
519300,628,COMPASS,Court,KINGSTON,ON,Lemoine Point,-76.60041199999999,44.2374744
409400,164,ELLESMEER,Avenue,KINGSTON,ON,Cataraqui North,-76.5485539,44.260174
356700,29,PARKWOOD,Place,KINGSTON,ON,Grenville Park,-76.5303624,44.241467
442400,54,POINT MARK Drive,Street,KINGSTON,ON,Cataraqui River East,-76.465015,44.25437729999999
322500,4,KEATES,Place,KINGSTON,ON,Marker's Acres,-76.4892216,44.2679744
257400,32,HYDE,Street,KINGSTON,ON,Henderson,-76.5718308,44.22332050000001
287900,1187,BAXTER,Avenue,KINGSTON,ON,Cataraqui Westbrook,-76.62167409999999,44.2671167
310400,471,MCEWEN,Drive,KINGSTON,ON,Auden Park,-76.5745559,44.2342707
245800,775,BUTTERNUT,Street,KINGSTON,ON,Bayridge West,-76.60546099999999,44.24818399999999
309900,78,GRENADIER,Drive,KINGSTON,ON,Cataraqui River East,-76.45475909999999,44.2560985
356700,223,BARLESON,Avenue,KINGSTON,ON,Henderson,-76.583214,44.223279
306700,604,SHILLINGTON,Place,KINGSTON,ON,Bayridge East,-76.5821015,44.2409914
343600,896,HARRISON,Court,KINGSTON,ON,Westwoods,-76.6077492,44.252101
395800,220,WELBORNE,Avenue,KINGSTON,ON,Henderson,-76.5812914,44.2232698
382700,98,ELLESMEER,Avenue,KINGSTON,ON,Cataraqui North,-76.54577549999999,44.2609849
320500,854,NORDIC,Avenue,KINGSTON,ON,Henderson,-76.5790032,44.2209288
335100,159,GLEN CASTLE,Road,KINGSTON,ON,Henderson,-76.5771812,44.2198927
306200,34,BONNY,Lane,KINGSTON,ON,Cataraqui River East,-76.45816470000001,44.2561434
240200,655,SUSSEX,Boulevard,KINGSTON,ON,Bayridge West,-76.5938264,44.2431177
510300,58,william,Street,kingston,ON,Sydenham,-76.4841945,44.2283892
209700,1318,THORNWOOD,Crescent,KINGSTON,ON,Cataraqui Westbrook,-76.5793007,44.2697313
333500,544,MAGNOLIA,Drive,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.447912,44.26910729999999
224400,1061,SPRINGFIELD,Drive,KINGSTON,ON,Lemoine Point,-76.59254539999999,44.2316127
238100,1041,SPRINGFIELD,Drive,KINGSTON,ON,Lemoine Point,-76.5922382,44.2307896
385000,58,SCHOONER,Drive,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4502126,44.2730968
429700,905,LANCASTER,Drive,KINGSTON,ON,Westwoods,-76.5909519,44.2560787
267500,989,HUDSON,Drive,KINGSTON,ON,Bayridge East,-76.5895352,44.2448294
321300,891,EVERITT,Avenue,KINGSTON,ON,Henderson,-76.58296109999999,44.2218153
315600,21,MCMICHAEL,Street,KINGSTON,ON,Strathcona Park,-76.5251341,44.2484088
274600,243,SHERIDAN,Street,KINGSTON,ON,Cataraqui North,-76.5546821,44.26097439999999
338400,121,BEVERLEY,Street,KINGSTON,ON,Alwington,-76.50228,44.2257597
188700,14,LORNE,Street,KINGSTON,ON,Kingscourt / Novelis (Alcan),-76.4994452,44.2459017
194500,7,CAMDEN,Court,KINGSTON,ON,Marker's Acres,-76.483621,44.2681984
202900,591,HERITAGE,Court,KINGSTON,ON,Waterloo Village,-76.5541841,44.2523399
512500,152,DALGLEISH,Avenue,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.44529179999999,44.2620006
302800,1410,SIERRA,Avenue,KINGSTON,ON,Cataraqui Westbrook,-76.57902039999999,44.2717956
319500,376,CARRIE,Crescent,KINGSTON,ON,Auden Park,-76.5807817,44.23125090000001
292500,259,VAN ORDER,Drive,KINGSTON,ON,Calvin Park,-76.52560799999999,44.2383221
338700,798,DAVIS,Drive,KINGSTON,ON,Gardiners / Meadowbrook,-76.5601535,44.2561203
249400,1616,crimson,Crescent,KINGSTON,ON,Cataraqui Westbrook,-76.5991853,44.2644602
290500,21,Rudd,Avenue,KINGSTON,ON,Neighbourhood Unknown,-76.38032489999999,44.2588292
312200,110,Conacher,Drive,KINGSTON,ON,Rideau Heights,-76.485935,44.2659279
230300,745,ALLUM,Avenue,KINGSTON,ON,Bayridge West,-76.599671,44.2502595
156200,953,WOODBINE,Road,KINGSTON,ON,Westwoods,-76.58835289999999,44.2585729
217000,9,CALDERWOOD,Drive,KINGSTON,ON,Portsmouth,-76.5248332,44.2240723
246900,764,PORTSMOUTH,Avenue,KINGSTON,ON,Grenville Park,-76.52978879999999,44.2462581
310000,786,OLD COLONY,Road,KINGSTON,ON,Sutton Mills,-76.5755444,44.2511537
334800,321,palace,Road,kingston,ON,Sunnyside,-76.5136108,44.2337566
445800,531,Nora,Court,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4479803,44.262531
301800,15,HOWARD,Crescent,KINGSTON,ON,Grenville Park,-76.53060459999999,44.2488951
338000,802,ASHLEY,Crescent,KINGSTON,ON,Henderson,-76.57873130000002,44.2271446
544300,690,AUGUSTA,Drive,KINGSTON,ON,Cataraqui North,-76.55230970000001,44.26325689999999
313800,1144,Draper,Avenue,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.44372469999999,44.2694772
237200,765,clark,Crescent,KINGSTON,ON,Mile Square,-76.6126573,44.2475096
355800,128,Indian,Road,KINGSTON,ON,Strathcona Park,-76.52788269999999,44.253029
251700,368,glen castle,Road,KINGSTON,ON,Auden Park,-76.5792108,44.2284404
55000,15,Hermes,Drive,KINGSTON,ON,Neighbourhood Unknown,-76.457403,44.2360824
212200,94,BAY,Street,KINGSTON,ON,Inner Harbour,-76.4846716,44.2357296
306100,936,KENSHAW,Street,KINGSTON,ON,Westwoods,-76.5854617,44.2567455
415000,554,NORA,Court,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4470627,44.2623475
